timestamp,title,company,link,source_site,recipients_sent_to,bot_run_id
2025-07-11T00:22:29.364287,Feature Writing,Edge & Essence,https://internshala.com/internship/detail/work-from-home-feature-writing-internship-at-edge-essence1751880292,Internshala,2,20250711_002229
2025-07-11T00:22:29.364287,Business Development (Sales) (Male),Tyresnmore.com,https://internshala.com/internship/detail/business-development-sales-male-internship-in-multiple-locations-at-tyresnmorecom1750846372,Internshala,2,20250711_002229
2025-07-11T00:22:29.364287,Graphic Design,Beeyond Tech,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-beeyond-tech1751460190,Internshala,2,20250711_002229
2025-07-11T00:22:29.364287,Search Engine Optimization (SEO),Search Digitally,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mumbai-at-search-digitally1750911408,Internshala,2,20250711_002229
2025-07-11T00:22:29.364287,Software Developer Internship in Varanasi (Hybrid),Innovilla Private Limited,https://in.linkedin.com/jobs/view/software-developer-internship-in-varanasi-hybrid-at-innovilla-private-limited-4253896783?position=2&pageNum=0&refId=5hnszJr04ULgXFdo3GQ%2BmA%3D%3D&trackingId=VWuBQpfKJdExeDHsLym6mw%3D%3D,LinkedIn,2,20250711_002229
2025-07-11T00:22:29.364287,Full-Stack Developer Internship in Bangalore,General Aeronautics Pvt Ltd,https://in.linkedin.com/jobs/view/full-stack-developer-internship-in-bangalore-at-general-aeronautics-pvt-ltd-4263679728?position=3&pageNum=0&refId=5hnszJr04ULgXFdo3GQ%2BmA%3D%3D&trackingId=d53x5sHsNssLMlbm%2FPFtXA%3D%3D,LinkedIn,2,20250711_002229
2025-07-11T00:22:29.364287,Fresher Data Scientist (In),CryptoChakra,https://in.linkedin.com/jobs/view/fresher-data-scientist-in-at-cryptochakra-4259821993?position=1&pageNum=0&refId=QDBPBszm65dbNbC2k24khg%3D%3D&trackingId=zFfdk%2Fv1YJ66X3pBHfKCOA%3D%3D,LinkedIn,2,20250711_002229
2025-07-11T00:22:29.364287,Artificial Intelligence (AI) Internship in Gurgaon,Bombay Shaving Company,https://in.linkedin.com/jobs/view/artificial-intelligence-ai-internship-in-gurgaon-at-bombay-shaving-company-4256845631?position=3&pageNum=0&refId=QDBPBszm65dbNbC2k24khg%3D%3D&trackingId=rT4zbxlXeMElN%2F2JGBJ71A%3D%3D,LinkedIn,2,20250711_002229
2025-07-11T00:22:29.364287,Intern,GE Aerospace,https://www.timesjobs.com/job-detail/intern-ge-aerospace-bengaluru-bangalore-0-to-2-yrs-jobid-O0NV2GQXslJzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,2,20250711_002229
2025-07-11T00:22:29.364287,intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-s__SLASH__68BN0DAJZzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,2,20250711_002229
2025-07-11T00:22:29.364287,Intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-yyAT93AazQRzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,2,20250711_002229
2025-07-11T00:22:29.364287,"SoftwareDevelopment Manager ,  International Emerging Stores",AMAZON INDIA PVT LTD,https://www.timesjobs.com/job-detail/software-development-manager-international-emerging-stores-amazon-india-pvt-ltd-bengaluru-bangalore-5-to-10-yrs-jobid-ZLgfTUhO2T1zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,2,20250711_002229
2025-07-11T00:22:29.364287,Employee -Intern,Unisys,https://www.timesjobs.com/job-detail/employee-intern-unisys-bengaluru-bangalore-0-to-1-yrs-jobid-w8MI6vyb0X5zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,2,20250711_002229
2025-07-11T17:18:54.027386,Customer Acquisition,Tradexa Technologies Private Limited,https://internshala.com/internship/detail/customer-acquisition-internship-in-pune-at-tradexa-technologies-private-limited1751456588,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Graphic Design,KatSquare,https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-katsquare1752049939,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Content Strategist,ABUEM WORKIFYING LLP,https://internshala.com/internship/detail/work-from-home-content-strategist-internship-at-abuem-workifying-llp1752208872,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Digital Marketing,"Bramhachari Someshwar Chaitnya Kalyankari Sanstha, Nashik",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-bramhachari-someshwar-chaitnya-kalyankari-sanstha-nashik1751975883,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Project Management,Across The Globe (ATG),https://internshala.com/internship/detail/work-from-home-part-time-project-management-internship-at-across-the-globe-atg1751871356,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Technology,Booking Holdings India COE,https://internshala.com/internship/detail/technology-internship-in-bangalore-at-booking-holdings-india-coe1751962583,Internshala,6,20250711_171854
2025-07-11T17:18:54.027386,Full-Stack Developer Internship in Bangalore,General Aeronautics Pvt Ltd,https://in.linkedin.com/jobs/view/full-stack-developer-internship-in-bangalore-at-general-aeronautics-pvt-ltd-4263679728?position=2&pageNum=0&refId=dbvWeDdM2KkkOA7XYFCmSg%3D%3D&trackingId=W6Ux5XL7Q%2FkQ%2BnpELBOmGQ%3D%3D,LinkedIn,6,20250711_171854
2025-07-11T17:18:54.027386,Software Developer Internship in Varanasi (Hybrid),Innovilla Private Limited,https://in.linkedin.com/jobs/view/software-developer-internship-in-varanasi-hybrid-at-innovilla-private-limited-4253896783?position=3&pageNum=0&refId=dbvWeDdM2KkkOA7XYFCmSg%3D%3D&trackingId=9czBpwTcBbHktIAczZIEDg%3D%3D,LinkedIn,6,20250711_171854
2025-07-11T17:18:54.027386,Fresher Data Scientist (In),CryptoChakra,https://in.linkedin.com/jobs/view/fresher-data-scientist-in-at-cryptochakra-4259821993?position=1&pageNum=0&refId=Q4lPArl%2BYb%2FLJUTesctlwA%3D%3D&trackingId=oxfCHYPx2UExjXDiFQ03Rw%3D%3D,LinkedIn,6,20250711_171854
2025-07-11T17:18:54.027386,Artificial Intelligence (AI) Internship in Gurgaon,Bombay Shaving Company,https://in.linkedin.com/jobs/view/artificial-intelligence-ai-internship-in-gurgaon-at-bombay-shaving-company-4256845631?position=2&pageNum=0&refId=Q4lPArl%2BYb%2FLJUTesctlwA%3D%3D&trackingId=EXrGYv%2BUV3zUbvblKq5a8w%3D%3D,LinkedIn,6,20250711_171854
2025-07-11T17:18:54.027386,Data Science - Intern,Hypersonix Inc.,https://in.linkedin.com/jobs/view/data-science-intern-at-hypersonix-inc-4257492526?position=3&pageNum=0&refId=Q4lPArl%2BYb%2FLJUTesctlwA%3D%3D&trackingId=yvLODIKsKejfPH704yJhMQ%3D%3D,LinkedIn,6,20250711_171854
2025-07-11T17:18:54.027386,Intern,GE Aerospace,https://www.timesjobs.com/job-detail/intern-ge-aerospace-bengaluru-bangalore-0-to-2-yrs-jobid-O0NV2GQXslJzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250711_171854
2025-07-11T17:18:54.027386,intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-s__SLASH__68BN0DAJZzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250711_171854
2025-07-11T17:18:54.027386,Intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-yyAT93AazQRzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250711_171854
2025-07-11T17:18:54.027386,Employee -Intern,Unisys,https://www.timesjobs.com/job-detail/employee-intern-unisys-bengaluru-bangalore-0-to-1-yrs-jobid-w8MI6vyb0X5zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250711_171854
